0,032375370807147426
0,03237169868370538
0,0323680266552588
0,03236435473206682
0,03236068292436076
0,032357011242358895
0,03235333969626017
0,0323496682962381
0,032345997052448006
0,032342325975035925
0,032338655074115895
0,03233498435978054
0,03233131384211084
0,03232764353117149
0,03232397343699289
0,03232030356960036
0,03231663393899019
0,03231296455514676
0,032309295428029045
0,03230562656758171
0,032301957983725656
0,03229828968635773
0,032294621685367515
0,03229095399061823
0,03228728661194745
0,03228361955918579
0,03227995284213314
0,03227628647058279
0,03227262045428737
0,032268954803007455
0,03226528952645974
0,03226162463435713
0,03225796013638585
0,03225429604220955
0,03225063236147948
0,03224696910382995
0,03224330627886926
0,03223964389618509
0,03223598196534921
0,03223232049591371
0,03222865949741344
0,03222499897935666
0,03222133895124046
0,032217679422538635
0,03221402040270699
0,03221036190117595
0,0322067039273665
0,032203046490673196
0,03219938960047718
0,032195733266133696
0,03219207749698055
0,03218842230234314
0,032184767691520545
0,03218111367379277
0,03217746025841965
0,032173807454640685
0,032170155271684986
0,03216650371875122
0,032162852805034406
0,0321592025396866
0,03215555293186452
0,032151903990694806
0,03214825572528152
0,03214460814471524
0,03214096125807391
0,032137315074393935
0,032133669602716644
0,032130024852052505
0,03212638083139652
0,03212273754972607
0,03211909501598817
0,03211545323912214
0,03211181222804619
0,032108171991655915
0,032104532538834954
0,032100893878443726
0,03209725601932486
0,032093618970297784
0,03208998274016333
0,032086347337709875
0,032082712771705706
0,03207907905089653
0,032075446184005575
0,03207181417974276
0,03206818304679755
0,032064552793842786
0,03206092342953269
0,03205729496249889
0,03205366740135691
0,032050040754705196
0,032046415031120136
0,032042790239153504
0,03203916638735049
0,032035543484233264
0,03203192153829556
0,03202830055802895
0,03202468055189291
0,03202106152834181
0,03201744349579883
0,03201382646266902
0,03201021043734545
0,032006595428201966
0,03200298144358748
0,03199936849183588
0,0319957565812689
0,031992145720181914
0,03198853591685365
0,031984927179543335
0,03198131951648943
0,03197771293591522
0,03197410744602857
0,03197050305501955
0,031966899771048995
0,03196329760227329
0,03195969655681483
0,031956096642798984
0,031952497868307915
0,03194890024142182
0,031945303770200925
0,03194170846268383
0,03193811432689049
0,03193452137082711
0,03193092960247159
0,03192733902979538
0,031923749660745016
0,031920161503247724
0,0319165745652192
0,03191298885455414
0,0319094043791252
0,031905821146791004
0,03190223916538619
0,03189865844273625
0,03189507898663948
0,031891500804890505
0,031887923905248854
0,03188434829546787
0,03188077398327104
0,03187720097637845
0,031873629282483995
0,03187005890926202
0,03186648986437102
0,03186292215545319
0,031859355790134616
0,03185579077602002
0,031852227120690434
0,03184866483172035
0,031845103916660844
0,03184154438305298
0,03183798623840181
0,03183442949021419
0,03183087414596473
0,031827320213120104
0,031823767699126364
0,031820216611408776
0,03181666695737873
0,031813118744430297
0,03180957197992956
0,031806026671239745
0,031802482825704595
0,031798940450641425
0,0317953995533581
0,03179186014113639
0,031788322221249804
0,03178478580094906
0,03178125088746898
0,031777717488026117
0,03177418560982082
0,031770655260034954
0,03176712644583242
0,031763599174362216
0,031760073452755014
0,03175654928811735
0,0317530266875517
0,0317495056581362
0,03174598620692868
0,031742468340977076
0,031738952067303636
0,031735437392916774
0,031731924324818764
0,03172841286996921
0,03172490303533449
0,031721394827855576
0,03171788825445576
0,03171438332203809
0,031710880037500756
0,031707378407705655
0,03170387843951307
0,03170038013976174
0,03169688351527228
0,031693388572855426
0,0316898953192927
0,03168640376135743
0,03168291390580193
0,03167942575935948
0,03167593932875781
0,03167245462069381
0,031668971641854816
0,031665490398914885
0,03166201089852564
0,03165853314732505
0,03165505715193311
0,03165158291894756
0,031648110454958675
0,03164463976653966
0,03164117086023096
0,031637703742578314
0,031634238420102684
0,03163077489930369
0,03162731318666998
0,03162385328866944
0,031620395211756996
0,031616938962369556
0,031613484546930595
0,03161003197184516
0,03160658124349801
0,03160313236825736
0,031599685352486834
0,03159624020251822
0,03159279692467806
0,03158935552527085
0,0315859160105871
0,03158247838690207
0,03157904266047123
0,031575608837539224
0,031572176924330037
0,03156874692705207
0,03156531885189875
0,03156189270504354
0,031558468492652786
0,03155504622086413
0,031551625895814985
0,031548207523609456
0,03154479111035033
0,03154137666211539
0,03153796418497119
0,03153455368496474
0,031531145168128126
0,031527738640475186
0,03152433410801491
0,031520931576726856
0,03151753105258496
0,03151413254153656
0,03151073604952119
0,031507341582462565
0,03150394914626441
0,03150055874682399
0,0314971703900119
0,03149378408168798
0,03149039982769528
0,03148701763385756
0,03148363750598959
0,03148025944989417
0,03147688347134487
0,03147350957610586
0,031470137769938164
0,03146676805856934
0,03146340044772288
0,031460034943096585
0,0314566715503828
0,031453310275251195
0,03144995112336187
0,03144659410035937
0,03144323921186132
0,03143988646348913
0,03143653586083786
0,03143318740948673
0,031429841115004936
0,031426496982938604
0,03142315501882503
0,03141981522818318
0,03141647761652211
0,03141314218932972
0,03140980895207999
0,03140647791023169
0,031403149069233985
0,03139982243451096
0,03139649801148393
0,03139317580554966
0,03138985582209752
0,03138653806649163
0,031383222544089796
0,0313799092602267
0,031376598220233455
0,031373289429417896
0,03136998289307684
0,03136667861649115
0,03136337660492814
0,031360076863638287
0,03135677939785958
0,03135348421281274
0,03135019131369972
0,03134690070571559
0,03134361239404273
0,03134032638384181
0,03133704268026382
0,031333761288442195
0,03133048221349199
0,03132720546052592
0,03132393103462705
0,03132065894087434
0,0313173891843324
0,0313141217700436
0,031310856703042025
0,031307593988347024
0,03130433363095975
0,03130107563587654
0,031297820008068786
0,031294566752499524
0,03129131587411143
0,03128806737784267
0,031284821268609986
0,031281577551311876
0,0312783362308423
0,03127509731207736
0,03127186079987802
0,03126862669909301
0,031265395014549696
0,03126216575107732
0,031258938913476864
0,0312557145065375
0,03125249253504351
0,03124927300374938
0,031246055917410927
0,03124284128075949
0,03123962909851704
0,031236419375394234
0,03123321211608413
0,03123000732526718
0,031226805007607394
0,031223605167758794
0,031220407810356576
0,031217212940026804
0,03121402056138526
0,031210830679024942
0,031207643297527815
0,031204458421467685
0,031201276055399886
0,031198096203866276
0,031194918871396894
0,031191744062508173
0,031188571781701462
0,03118540203346799
0,031182234822275393
0,03117907015259622
0,031175908028869253
0,03117274845553527
0,031169591437006674
0,031166436977698785
0,031163285082007167
0,031160135754308295
0,03115698899896771
0,031153844820349143
0,031150703222788203
0,031147564210614088
0,031144427788138612
0,031141293959667724
0,031138162729489674
0,031135034101873963
0,03113190808109331
0,03112878467138777
0,031125663876997153
0,031122545702137714
0,031119430151025574
0,031116317227853244
0,031113206936810932
0,031110099282058844
0,03110699426776251
0,03110389189806741
0,031100792177095285
0,031097695108980708
0,031094600697814997
0,031091508947701366
0,031088419862710746
0,0310853334469206
0,031082249704378655
0,031079168639128983
0,03107609025520097
0,031073014556612256
0,031069941547360203
0,031066871231444623
0,03106380361283505
0,03106073869550188
0,031057676483400604
0,031054616980470295
0,031051560190634243
0,031048506117812198
0,031045454765903223
0,031042406138800247
0,031039360240381477
0,031036317074513316
0,03103327664504246
0,031030238955815585
0,03102720401066043
0,031024171813388252
0,031021142367809
0,031018115677704555
0,031015091746857827
0,031012070579035288
0,031009052177987707
0,031006036547459242
0,031003023691177592
0,03100001361286817
0,030997006316228433
0,030994001804955398
0,030991000082722778
0,030988001153205106
0,030985005020055734
0,030982011686921985
0,030979021157431334
0,03097603343520729
0,030973048523856853
0,030970066426978606
0,030967087148153258
0,030964110690951115
0,03096113705893871
0,030958166255661494
0,0309551982846547
0,03095223314944346
0,030949270853539157
0,030946311400449945
0,03094335479365188
0,03094040103663207
0,030937450132854906
0,030934502085769804
0,030931556898818456
0,03092861457543452
0,030925675119034147
0,030922738533027582
0,030919804820805995
0,030916873985749556
0,030913946031240726
0,03091102096062806
0,030908098777264255
0,030905179484492177
0,030902263085629968
0,030899349583992007
0,03089643898288584
0,030893531285597776
0,03089062649540736
0,030887724615582684
0,030884825649387552
0,03088192960005679
0,030879036470827514
0,03087614626492459
0,03087325898555577
0,030870374635923736
0,030867493219219257
0,03086461473861402
0,03086173919727095
0,030858866598355884
0,030855996945005727
0,030853130240351398
0,03085026648751714
0,030847405689607397
0,03084454784972765
0,030841692970964098
0,030838841056386478
0,03083599210906621
0,03083314613205387
0,030830303128396686
0,0308274631011277
0,030824626053263086
0,03082179198781547
0,030818960907786686
0,03081613281615937
0,030813307715914794
0,030810485610017712
0,030807666501423983
0,030804850393083564
0,030802037287920317
0,030799227188858854
0,03079642009881636
0,030793616020686403
0,030790814957366085
0,030788016911733756
0,030785221886656285
0,0307824298849945
0,030779640909592315
0,030776854963286086
0,03077407204890623
0,03077129216926748
0,03076851532717103
0,03076574152541423
0,030762970766774752
0,030760203054036116
0,030757438389951857
0,03075467677727282
0,030751918218744484
0,03074916271709909
0,030746410275048895
0,030743660895311244
0,03074091458058272
0,030738171333550213
0,03073543115689706
0,030732694053285457
0,03072996002537353
0,0307272290758086
0,030724501207234904
0,030721776422269996
0,030719054723532105
0,030716336113624468
0,03071362059514952
0,030710908170690956
0,03070819884282094
0,03070549261410182
0,030702789487091254
0,030700089464333863
0,03069739254836281
0,03069469874169823
0,03069200804686025
0,03068932046634786
0,030686636002658772
0,03068395465827599
0,03068127643566883
0,030678601337301808
0,030675929365633403
0,030673260523102534
0,030670594812141194
0,030667932235171325
0,030665272794614548
0,030662616492865922
0,03065996333232097
0,030657313315361794
0,030654666444358568
0,030652022721686146
0,03064938214968807
0,030646744730710468
0,030644110467089036
0,0306414793611485
0,030638851415199755
0,030636226631546516
0,030633605012488196
0,030630986560306293
0,030628371277281016
0,030625759165668228
0,030623150227733976
0,030620544465715455
0,030617941881851858
0,03061534247837349
0,03061274625749399
0,03061015322142148
0,030607563372354773
0,03060497671248018
0,030602393243975068
0,030599812969009654
0,030597235889743158
0,03059466200832651
0,030592091326901473
0,030589523847595595
0,03058695957253078
0,03058439850381765
0,030581840643557602
0,03057928599384786
0,030576734556768494
0,030574186334394828
0,030571641328790925
0,030569099542013183
0,03056656097610676
0,03056402563310718
0,030561493515042216
0,030558964623929197
0,030556438961778124
0,03055391653058461
0,0305513973323463
0,030548881369034647
0,03054636864262381
0,030543859155077673
0,03054135290834735
0,03053884990437776
0,030536350145103263
0,030533853632444638
0,030531360368325235
0,030528870354643033
0,030526383593304365
0,030523900086192685
0,030521419835191365
0,030518942842166694
0,03051646910898665
0,03051399863749787
0,03051153142954414
0,03050906748696006
0,03050660681157049
0,0305041494051935
0,030501695269628874
0,03049924440668419
0,030496796818143962
0,030494352505788726
0,030491911471390673
0,030489473716712838
0,030487039243509116
0,03048460805352253
0,030482180148490055
0,030479755530134975
0,03047733420017718
0,03047491616032606
0,030472501412282856
0,030470089957736923
0,030467681798368455
0,030465276935860007
0,03046287537186634
0,030460477108048337
0,030458082146051255
0,030455690487520132
0,03045330213407795
0,03045091708735285
0,03044853534895272
0,030446156920481252
0,030443781803532924
0,030441409999698733
0,030439041510553023
0,030436676337663365
0,030434314482598156
0,030431955946897314
0,0304296007321171
0,03042724883978355
0,030424900271425994
0,030422555028561494
0,030420213112697388
0,030417874525337514
0,03041553926797255
0,03041320734208595
0,030410878749154654
0,030408553490647697
0,030406231568018024
0,030403912982717662
0,0304015977361809
0,03039928582985278
0,030396977265149585
0,030394672043488277
0,03039237016627871
0,030390071634918848
0,030387776450799715
0,03038548461530042
0,03038319612980158
0,030380910995663337
0,030378629214242756
0,0303763507868956
0,030374075714953028
0,030371803999761405
0,03036953564263331
0,03036727064488632
0,030365009007829506
0,03036275073276412
0,030360495820981614
0,03035824427376165
0,030355996092379413
0,03035375127810425
0,030351509832192067
0,030349271755894316
0,030347037050449634
0,030344805717094817
0,030342577757053627
0,030340353171551752
0,030338131961789343
0,030335914128971242
0,030333699674289647
0,030331488598928168
0,03032928090406935
0,030327076590875333
0,030324875660514367
0,030322678114135394
0,03032048395288582
